№,Блок,Цель,H2/H3,Объем,Ключи/смыслы,Что написать
1,Hero,Закрыть интент,Ремонт мотор-колеса електросамоката у Харкові,40-70 слов,ремонт мотор-колеса; Харків; діагностика,"Что проверяем, цена от, адрес, CTA"
2,Симптоми,Показать ситуации,Коли потрібна діагностика мотор-колеса,100-140 слов,не їде; смикається; шумить; гріється,Список симптомов
3,Причини,Экспертность,Що може зламатися в мотор-колесі,180-240 слов,датчики Холла; обмотка; підшипники; проводка,Таблица узлов и проверок
4,Діагностика,Не менять наугад,Як проходить діагностика,120-170 слов,контролер; мотор; фази; роз’єми,Порядок диагностики
5,Ремонт/заміна,Снять страх дорогой замены,Ремонт чи заміна мотор-колеса,120-160 слов,заміна мотор-колеса; ремонт проводки,"Когда ремонтируем, когда меняем"
6,Ціни,Ответить на стоимость,Орієнтовні ціни,таблица,ціна від; діагностика від 100 грн,Цена от и комментарии
7,Бренди,Расширить охват,Бренди і моделі,80-120 слов,Xiaomi; Ninebot; Kugoo; Crosser; Proove,Особенности брендов
8,FAQ,Закрыть вопросы,FAQ,4-6 вопросов,гуде; смикається; датчики Холла,Короткие ответы
9,Перелінковка,Усилить кластер,Пов’язані сторінки,4-5 карточек,контролер; не їде; акумулятор,Links to related pages
