"№","Раздел","Тип","Slug","H1 / Название","Файл страницы","URL на сайте","SEO-текст","Семантика","План текста","Handoff","Title","Description","Кластер / интент","Приоритет","Статус","Следующее действие"
"1","Разделы","Раздел устройства","electric-bicycles","Ремонт электровелосипедов в Харькове","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\electric-bicycles.html","https://inservic.com.ua/electric-bicycles/","","","","","Ремонт электровелосипедов в Харькове — InService","Прототип отдельной страницы InService по ремонту электровелосипедов в Харькове.","Ремонт электровелосипедов в Харькове","P2","Нужна доработка","Проверить актуальность и решить, нужна ли доработка"
"2","Разделы","Раздел устройства","electric-scooters","Ремонт электроскутеров в Харькове","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\electric-scooters.html","https://inservic.com.ua/electric-scooters/","","","","","Ремонт электроскутеров в Харькове — InService","Прототип отдельной страницы InService по ремонту электроскутеров в Харькове.","Ремонт электроскутеров в Харькове","P2","Нужна доработка","Проверить актуальность и решить, нужна ли доработка"
"3","Хабы","Хаб","electric-transport","Ремонт электротранспорта в Харькове","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\electric-transport.html","https://inservic.com.ua/electric-transport/","","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-electric-transport.html","","","Ремонт электротранспорта в Харькове — InService","Прототип родительской страницы InService по ремонту электротранспорта в Харькове: типы устройств, этапы развития структуры и главная ветка по электросамокатам.","Хаб: ремонт электротранспорта","P2","Нужна доработка","Проверить актуальность и решить, нужна ли доработка"
"4","Поломки","Поломка / симптом","elektrosamokat-ne-vmykayetsya-kharkiv","Електросамокат не вмикається у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\elektrosamokat-ne-vmykayetsya-kharkiv.html","https://inservic.com.ua/elektrosamokat-ne-vmykayetsya-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-elektrosamokat-ne-vmykayetsya-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-elektrosamokat-ne-vmykayetsya-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-elektrosamokat-ne-vmykayetsya-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\elektrosamokat-ne-vmykayetsya-kharkiv-handoff.html","Електросамокат не вмикається у Харкові — діагностика від 100 грн | InService","Електросамокат не вмикається у Харкові: перевірка акумулятора, BMS, кнопки живлення, дисплея, контролера, проводки та наслідків води. InService, вул. Дерев","Симптом: электросамокат не включается","P1","Готово/черновик","Проверить цены/гарантию и связать внутренними ссылками"
"5","Поломки","Поломка / симптом","elektrosamokat-ne-zaryadzhayetsya-kharkiv","Електросамокат не заряджається у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\elektrosamokat-ne-zaryadzhayetsya-kharkiv.html","https://inservic.com.ua/elektrosamokat-ne-zaryadzhayetsya-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-elektrosamokat-ne-zaryadzhayetsya-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-elektrosamokat-ne-zaryadzhayetsya-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-elektrosamokat-ne-zaryadzhayetsya-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\elektrosamokat-ne-zaryadzhayetsya-kharkiv-handoff.html","Електросамокат не заряджається у Харкові — діагностика від 100 грн | InService","Електросамокат не заряджається у Харкові: перевірка зарядного порту, BMS, акумулятора, контролера, проводки та зарядного пристрою. InService, вул. Дерев","Симптом: электросамокат не заряжается","P1","Готово/черновик","Проверить цены/гарантию и связать внутренними ссылками"
"6","Поломки","Поломка / симптом","elektrosamokat-pislya-vody-kharkiv","Ремонт електросамоката після води у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\elektrosamokat-pislya-vody-kharkiv.html","https://inservic.com.ua/elektrosamokat-pislya-vody-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-elektrosamokat-pislya-vody-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-elektrosamokat-pislya-vody-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-elektrosamokat-pislya-vody-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\elektrosamokat-pislya-vody-kharkiv-handoff.html","Ремонт електросамоката після води у Харкові — InService","Електросамокат після води у Харкові: діагностика контролера, акумулятора, BMS, зарядного порту, дисплея, мотор-колеса, проводки та корозії. InService, вул. Дерев","Симптом: после воды/дождя","P2","Готово/черновик","Проверить цены/гарантию и связать внутренними ссылками"
"7","Разделы","Раздел устройства","gyro-scooters","Ремонт гироскутеров в Харькове","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\gyro-scooters.html","https://inservic.com.ua/gyro-scooters/","","","","","Ремонт гироскутеров в Харькове — InService","Прототип страницы InService по ремонту гироскутеров в Харькове.","Ремонт гироскутеров в Харькове","P2","Нужна доработка","Проверить актуальность и решить, нужна ли доработка"
"8","Разделы","Раздел устройства","hoverboards","Ремонт гиробордов в Харькове","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\hoverboards.html","https://inservic.com.ua/hoverboards/","","","","","Ремонт гиробордов в Харькове — InService","Прототип страницы InService по ремонту гиробордов в Харькове.","Ремонт гиробордов в Харькове","P2","Нужна доработка","Проверить актуальность и решить, нужна ли доработка"
"9","Разделы","Раздел устройства","monowheels","Ремонт моноколес в Харькове","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\monowheels.html","https://inservic.com.ua/monowheels/","","","","","Ремонт моноколес в Харькове — InService","Прототип страницы InService по ремонту моноколес в Харькове.","Ремонт моноколес в Харькове","P2","Нужна доработка","Проверить актуальность и решить, нужна ли доработка"
"10","Узлы","Узел / компонент","remont-akumulyatora-elektrosamokata-kharkiv","Ремонт акумулятора електросамоката у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-akumulyatora-elektrosamokata-kharkiv.html","https://inservic.com.ua/remont-akumulyatora-elektrosamokata-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-akumulyatora-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-akumulyatora-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-akumulyatora-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-akumulyatora-elektrosamokata-kharkiv-handoff.html","Ремонт акумулятора електросамоката у Харкові — InService","Ремонт акумулятора електросамоката у Харкові: діагностика батареї, BMS, балансу елементів, глибокого розряду та швидкого розряду. InService, вул. Дерев","Компонент: аккумулятор/BMS","P1","Готово/черновик","Проверить цены/гарантию и связать внутренними ссылками"
"11","Бренды","Бренд","remont-elektrosamokativ-crosser-kharkiv","Ремонт електросамокатів Crosser у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-elektrosamokativ-crosser-kharkiv.html","https://inservic.com.ua/remont-elektrosamokativ-crosser-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-elektrosamokativ-crosser-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-elektrosamokativ-crosser-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-elektrosamokativ-crosser-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-elektrosamokativ-crosser-kharkiv-handoff.html","Ремонт електросамокатів Crosser у Харкові — InService","Ремонт електросамокатів Crosser у Харкові: T4, E9 та міські моделі. Діагностика батареї, контролера, мотор-колеса, зарядки, гальм, коліс і наслідків води.","Бренд: Crosser, T4/E9","P2","Готово/черновик","Уточнить модели Crosser и наличие фото/деталей"
"12","Разделы","Основная SEO-страница","remont-elektrosamokativ-kharkiv","Ремонт електросамокатів у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-elektrosamokativ-kharkiv.html","https://inservic.com.ua/remont-elektrosamokativ-kharkiv/","","","","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-elektrosamokativ-kharkiv-handoff.html","Ремонт електросамокатів у Харкові від 100 грн — InService","Ремонт електросамокатів у Харкові: діагностика від 100 грн, ремонт батареї, контролера, мотор-колеса, зарядки та гальм. Xiaomi, Ninebot, Kugoo. Адреса: Дерев","Основной кластер: ремонт электросамокатов Харьков","P0","Готово/черновик","Финально вычитать и согласовать как материнскую страницу"
"13","Бренды","Бренд","remont-elektrosamokativ-kugoo-kharkiv","Ремонт електросамокатів Kugoo у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-elektrosamokativ-kugoo-kharkiv.html","https://inservic.com.ua/remont-elektrosamokativ-kugoo-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-elektrosamokativ-kugoo-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-elektrosamokativ-kugoo-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-elektrosamokativ-kugoo-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-elektrosamokativ-kugoo-kharkiv-handoff.html","Ремонт електросамокатів Kugoo у Харкові — InService","Ремонт електросамокатів Kugoo у Харкові: S1, S3, M4, M4 Pro, G-Booster, Max Speed. Діагностика контролера, батареї, мотор-колеса, гальм, складного механізму.","Бренд: Kugoo/KuKirin, S1/S3/M4/M4 Pro","P1","Готово/черновик","Проверить цены, модели и добавить реальные фото, если есть"
"14","Бренды","Бренд","remont-elektrosamokativ-ninebot-kharkiv","Ремонт електросамокатів Ninebot у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-elektrosamokativ-ninebot-kharkiv.html","https://inservic.com.ua/remont-elektrosamokativ-ninebot-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-elektrosamokativ-ninebot-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-elektrosamokativ-ninebot-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-elektrosamokativ-ninebot-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-elektrosamokativ-ninebot-kharkiv-handoff.html","Ремонт електросамокатів Ninebot у Харкові — InService","Ремонт електросамокатів Ninebot у Харкові: ES2, ES4, Max G30, F-серія. Діагностика батареї, BMS, контролера, дисплея, зарядки, мотор-колеса. InService, вул. Дерев","Бренд: Ninebot/Segway, ES2/ES4/Max G30","P1","Готово/черновик","Проверить цены, модели и добавить реальные фото, если есть"
"15","Бренды","Бренд","remont-elektrosamokativ-xiaomi-kharkiv","Ремонт електросамокатів Xiaomi у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-elektrosamokativ-xiaomi-kharkiv.html","https://inservic.com.ua/remont-elektrosamokativ-xiaomi-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-elektrosamokativ-xiaomi-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-elektrosamokativ-xiaomi-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-elektrosamokativ-xiaomi-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-elektrosamokativ-xiaomi-kharkiv-handoff.html","Ремонт електросамокатів Xiaomi у Харкові — InService","Ремонт електросамокатів Xiaomi у Харкові: M365, 1S, Essential, Pro, Pro 2. Діагностика батареї, BMS, контролера, дисплея, зарядки, мотор-колеса. InService, вул. Дерев","Бренд: Xiaomi, M365/1S/Essential/Pro","P1","Готово/черновик","Проверить цены, модели и добавить реальные фото, если есть"
"16","Бренды","Бренд","remont-elektrotransportu-giant-kharkiv","Ремонт електротранспорту Giant у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-elektrotransportu-giant-kharkiv.html","https://inservic.com.ua/remont-elektrotransportu-giant-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-elektrotransportu-giant-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-elektrotransportu-giant-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-elektrotransportu-giant-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-elektrotransportu-giant-kharkiv-handoff.html","Ремонт електротранспорту Giant у Харкові — InService","Ремонт електротранспорту Giant у Харкові: діагностика батареї, BMS, зарядки, дисплея, контролера, мотора, датчиків, проводки та наслідків води.","Бренд/e-bike: Giant, електротранспорт","P2","Готово/черновик","Проверить у владельца: реально ли принимают Giant/e-bike и какие детали доступны"
"17","Узлы","Узел / компонент","remont-kontrolera-elektrosamokata-kharkiv","Ремонт контролера електросамоката у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-kontrolera-elektrosamokata-kharkiv.html","https://inservic.com.ua/remont-kontrolera-elektrosamokata-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-kontrolera-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-kontrolera-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-kontrolera-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-kontrolera-elektrosamokata-kharkiv-handoff.html","Ремонт контролера електросамоката у Харкові — InService","Ремонт контролера електросамоката у Харкові: діагностика плати, роз","Компонент: контроллер","P1","Готово/черновик","Проверить цены/гарантию и связать внутренними ссылками"
"18","Узлы","Узел / компонент","remont-motor-kolesa-elektrosamokata-kharkiv","Ремонт мотор-колеса електросамоката у Харкові","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\site\transport\remont-motor-kolesa-elektrosamokata-kharkiv.html","https://inservic.com.ua/remont-motor-kolesa-elektrosamokata-kharkiv/","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\ua-seo-text-remont-motor-kolesa-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\semantic-core-remont-motor-kolesa-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\strategy\seo-text-plan-remont-motor-kolesa-elektrosamokata-kharkiv.html","C:\Users\User\OneDrive\Рабочий стол\inservic-prototype\docs\handoff\remont-motor-kolesa-elektrosamokata-kharkiv-handoff.html","Ремонт мотор-колеса електросамоката у Харкові — InService","Ремонт мотор-колеса електросамоката у Харкові: діагностика датчиків Холла, підшипників, обмотки, проводки, перегріву, шуму та ривків. InService, вул. Дерев","Компонент: мотор-колесо","P1","Готово/черновик","Проверить цены/гарантию и связать внутренними ссылками"